NameUa	NameRu	OldNameUa	OldNameRu	Suburb
Митрополита Василя Липківського вулиця	Митрополита Василия Липковского улица	Урицького вулиця	Урицкого улица	
Митрополита Василя Липківського вулиця	Митрополита Василия Липковского улица	Урицького вулиця	Урицкого улица	
Академіка Стражеска вулиця	Академика Стражеско улица			
Академіка Білецького вулиця	Академика Белецкого улица			
Михайла Стельмаха вулиця	Михаила Стельмаха улица			
Дніпровська набережна	Днепровская набережная			
Михайлівський провулок	Михайловский переулок			
Академіка Глушкова проспект	Академика Глушкова проспект			
Антоновича вулиця	Антоновича улица	Горького вулиця	Горького улица	
Велика Васильківська вулиця	Большая Васильковская улица	Червоноармійська вулиця	Красноармейская улица	
Академіка Заболотного вулиця	Академика Заболотного улица			
Волгоградська вулиця	Волгоградская улица			
Волгоградська вулиця	Волгоградская улица			
Солом’янська вулиця	Соломенская улица			
Ірпінська вулиця	Ирпенская улица			
Ірпінська вулиця	Ирпенская улица			
Академіка Палладіна проспект	Академика Палладина проспект			
Кільцева дорога	Кольцевая дорога			
Перемоги проспект	Победы проспект			
Перемоги проспект	Победы проспект			
Перемоги проспект	Победы проспект			
Феодори Пушиної вулиця	Феодоры Пушиной улица			
Чорнобильська вулиця	Чернобыльская улица			
Чорнобильська вулиця	Чернобыльская улица			
Чорнобильська вулиця	Чернобыльская улица			
7-а Лугова вулиця	7-я Луговая улица			
8-а Лугова вулиця	8-я Луговая улица			
7-а Садова вулиця	7-я Садовая улица			
9-а Лугова вулиця	9-я Луговая улица			
Донецька вулиця	Донецкая улица			
Народного Ополчення вулиця	Народного Ополчения улица			
Перемоги проспект	Победы проспект			
Севастопольська площа	Севастопольская площадь			
Смілянська вулиця	Смелянская улица			
Смілянська вулиця	Смелянская улица			
Ушинського вулиця	Ушинского улица			
117-а Садова вулиця	117-я Садовая улица			
112-а Садова вулиця	112-я Садовая улица			
116-а Садова вулиця	116-я Садовая улица			
114-а Садова вулиця	114-я Садовая улица			
Вокзальна площа	Вокзальная площадь			
Вокзальна площа	Вокзальная площадь			
Вокзальна площа	Вокзальная площадь			
Симона Петлюри вулиця	Симона Петлюры улица	Комінтерну вулиця	Коминтерна улица	
Трускавецька вулиця	Трускавецкая улица			
Трускавецька вулиця	Трускавецкая улица			
Іжевська вулиця	Ижевская улица			
Іжевська вулиця	Ижевская улица			
Іжевська вулиця	Ижевская улица			
Іжевська вулиця	Ижевская улица			
Максима Берлінського вулиця	Максима Берлинского улица			
Ризька вулиця	Рижская улица			
Ризька вулиця	Рижская улица			
Щусєва вулиця	Щусева улица			
Щусєва вулиця	Щусева улица			
Щусєва вулиця	Щусева улица			
Зарічна вулиця	Заречная улица			
Зарічна вулиця	Заречная улица			
Серпнева вулиця				
Липнева вулиця				
Квітнева вулиця				
Січнева вулиця				
Проїзд до ринку Троєщина				
Курська вулиця	Курская улица			
Повітрофлотський проспект	Воздухофлотский проспект			
Повітрофлотський проспект	Воздухофлотский проспект			
Повітрофлотський проспект	Воздухофлотский проспект			
Грозненська вулиця	Грозненская улица			
Максима Берлінського вулиця	Максима Берлинского улица			
Олени Теліги вулиця	Елены Телиги улица			
Олени Теліги вулиця	Елены Телиги улица			
Ольжича вулиця	Ольжича улица			
Ольжича вулиця	Ольжича улица			
Чаплигіна вулиця	Чаплыгина улица			
Чаплигіна вулиця	Чаплыгина улица			
Щусєва вулиця	Щусева улица			
Учбова вулиця	Учебная улица			
Учбова вулиця	Учебная улица			
Учбова вулиця	Учебная улица			
Учбова вулиця	Учебная улица			
Столєтова вулиця	Столетова улица			
Іртиська вулиця	Иртышская улица			
Байкальська вулиця	Байкальская улица			
Єнісейська вулиця	Енисейская улица			
Миколи Мурашка вулиця	Николая Мурашко улица			
Олегівська вулиця	Олеговская улица			
Січових Стрільців вулиця	Сечевых Стрельцов улица	Артема вулиця	Артёма улица	
Січових Стрільців вулиця	Сечевых Стрельцов улица	Артема вулиця	Артёма улица	
Січових Стрільців вулиця	Сечевых Стрельцов улица	Артема вулиця	Артёма улица	
Юрія Іллєнка вулиця	Юрия Ильенко улица	Мельникова вулиця	Мельникова улица	
Повітрофлотський проспект	Воздухофлотский проспект			
Повітрофлотський проспект	Воздухофлотский проспект			
Лютнева вулиця	Февральская улица			Чапаєвка
Лютнева вулиця	Февральская улица			Чапаєвка
Наддніпрянське шосе	Надднепровское шоссе			
Наддніпрянське шосе	Надднепровское шоссе			
Наддніпрянське шосе	Надднепровское шоссе			
Столичне шосе	Столичное шоссе			
Столичне шосе	Столичное шоссе			
Столичне шосе	Столичное шоссе			
Набережно-Печерська дорога	Набережно-Печерская дорога			
Набережно-Печерська дорога	Набережно-Печерская дорога			
Столичне шосе	Столичное шоссе			
Столичне шосе	Столичное шоссе			
Тихонівський провулок	Тихоновский переулок			
Фрометівська вулиця	Фрометовская улица			
Полковника Затєвахіна вулиця	Полковника Затевахина улица			
Хорольська вулиця	Хорольская улица			
Хорольська вулиця	Хорольская улица			
Лобачевського вулиця	Лобачевского улица			
Краснокутська вулиця	Краснокутская улица			
Сосницька вулиця	Сосницкая улица			
Попудренка вулиця	Попудренко улица			
Кленова Долина вулиця	Кленовая Долина улица			
Квіткові Луки вулиця	Цветочные Луга улица			
Пейзажна алея	Пейзажная аллея			
Пейзажна алея	Пейзажная аллея			
Дністровська вулиця	Днестровская улица			
Будівельників вулиця	Строителей улица			
Будівельників вулиця	Строителей улица			
Набережно-Хрещатицька вулиця	Набережно-Крещатицкая улица			
Набережно-Хрещатицька вулиця	Набережно-Крещатицкая улица			
Набережно-Лугова вулиця	Набережно-Луговая улица			
Набережно-Лугова вулиця	Набережно-Луговая улица			
Набережно-Лугова вулиця	Набережно-Луговая улица			
Набережно-Лугова вулиця	Набережно-Луговая улица			
Новокостянтинівська вулиця	Новоконстантиновская улица			
Новокостянтинівська вулиця	Новоконстантиновская улица			
Новокостянтинівська вулиця	Новоконстантиновская улица			
Новокостянтинівська вулиця	Новоконстантиновская улица			
Новокостянтинівська вулиця	Новоконстантиновская улица			
Кирилівська вулиця	Кирилловская улица	Фрунзе вулиця	Фрунзе улица	
Козелецька вулиця	Козелецкая улица			
вулиця Монашинська				
трамплины	трамплины			
Потерна №5				
Потерна №1	Потерна №1			Лиса гора
Полоцький провулок	Полоцкий переулок			
Петра Запорожця вулиця	Петра Запорожца улица			
Михайла Кравчука вулиця	Михаила Кравчука улица			
Антоновича вулиця	Антоновича улица	Горького вулиця	Горького улица	
Антоновича вулиця	Антоновича улица	Горького вулиця	Горького улица	
Федора Ернста вулиця	Фёдора Эрнста улица			
Народного Ополчення вулиця	Народного Ополчения улица			
Велика Васильківська вулиця	Большая Васильковская улица	Червоноармійська вулиця	Красноармейская улица	
вулиця Весняна				
Шовкуненка вулиця	Шовкуненко улица			
вулиця Весняна				
вулиця Весняна				
Новаторів вулиця	Новаторов улица			
Новаторів вулиця	Новаторов улица			
Генерала Пухова вулиця	Генерала Пухова улица			
Мирослава Ірчана вулиця	Мирослава Ирчана улица			
Валерія Лобановського проспект	Валерия Лобановского проспект	Червонозоряний проспект	Краснозвёздный проспект	
Валерія Лобановського проспект	Валерия Лобановского проспект	Червонозоряний проспект	Краснозвёздный проспект	
Валерія Лобановського проспект	Валерия Лобановского проспект	Червонозоряний проспект	Краснозвёздный проспект	
Монтажників вулиця	Монтажников улица			
Яслинська вулиця	Яслинская улица			
Андріївська вулиця	Андреевская улица			
Голосіївська вулиця	Голосеевская улица			
Райдужна вулиця	Радужная улица			
Перемоги проспект	Победы проспект			
Перемоги проспект	Победы проспект			
Андріївський узвіз	Андреевский спуск			
Кожум’яцька вулиця	Кожемяцкая улица			
Кожум’яцька вулиця	Кожемяцкая улица			
Воздвиженська вулиця	Воздвиженская улица			
Воздвиженська вулиця	Воздвиженская улица			
Рейтарська вулиця	Рейтарская улица			
Пейзажна алея	Пейзажная аллея			
Рейтарська вулиця	Рейтарская улица			
Пейзажна алея	Пейзажная аллея			
Новопольова вулиця	Новополевая улица			
Фрометівський узвіз	Фрометовский спуск			
Академіка Потебні вулиця	Академика Потебни улица			
Яна Райніса вулиця	Яна Райниса улица			
Далека вулиця	Далёкая улица			
Анкари площа	Анкары площадь			
Ладо Кецховели провулок	Ладо Кецховели переулок			
Бакуніна вулиця	Бакунина улица			
Банкова вулиця	Банковая улица			
Банкова вулиця	Банковая улица			
Сортувальна вулиця	Сортировочная улица			
Політехнічна вулиця	Политехническая улица			
Ракетна вулиця	Ракетная улица			
Пирогівський шлях вулиця	Пироговский путь улица	Червонопрапорна вулиця	Краснознамённая улица	
Північна вулиця				
Плещеєва вулиця	Плещеева улица			
Помаранчева вулиця	Апельсиновая улица			
Павла Потоцького вулиця		Комсомольська вулиця	Комсомольская улица	
Малинова вулиця	Малиновая улица			Жуляни
Молодіжна вулиця	Молодёжная улица			
Соснова вулиця	Сосновая улица			Жуляни
Виноградна вулиця	Виноградная улица			
М’ятна вулиця				
Трояндова вулиця	Трояндовая улица			
Практична вулиця	Практичная улица			
Калинова вулиця				
Журавлина вулиця				
Ізяславський провулок	Изяславский переулок			
Голосіївський проспект	Голосеевский проспект			
Набережно-Корчуватська вулиця	Набережно-Корчеватская улица			
Науки проспект	Науки проспект			
49-а Садова вулиця	49-я Садовая улица			
Маслівка вулиця	Масловка улица			
Галицька вулиця	Галицкая улица			
П’ятигорська вулиця	Пятигорская улица			
Західний провулок	Западный переулок			
Трудова вулиця	Трудовая улица			
Малоземельна вулиця	Малоземельна улица			
97-а Садова вулиця	97-я Садовая улица			
97-а Садова вулиця	97-я Садовая улица			
1-а Східна вулиця	1-я Восточная улица			
2-а Східна вулиця	2-я Восточная улица			
3-я Східна вулиця	3-я Восточная улица			
Північно-Степова вулиця	Северо-Степная улица			
4-а Лугова вулиця	4-я Луговая улица			
5-а Лугова вулиця	5-я Луговая улица			
Східно-Дальня вулиця	Восточно-Дальняя улица			
6-а Лугова вулиця	6-я Луговая улица			
10-й Північно-озерний провулок	10-й Северо-озерный переулок			
5-й Східно-Дальній провулок	5-й Восточно-Дальний переулок			
Північно-Озерна вулиця	Северо-Озёрная улица			
11-й Північно-озерний провулок	11-й Северо-озерный переулок			
6-й Північно-озерний провулок	6-й Северо-озерный переулок			
5-й Північно-озерний провулок	5-й Северо-озерный переулок			
Орхідейна вулиця	Орхидейная улица			
73-я Садова вулиця	73-я Садовая улица			
4-й Північно-озерний провулок	4-й Северо-озерный переулок			
3-й Північно-озерний провулок	3-й Северо-озерный переулок			
2-й Північно-озерний провулок	2-й Северо-озерный переулок			
1-й Північно-озерний провулок	1-й Северо-озерный переулок			
5-й Східно-Дальній провулок	5-й Восточно-Дальний переулок			
Лісостепова вулиця	Лесостепная улица			
7-й Північно-озерний провулок	7-й Северо-озерный переулок			
8-й Північно-озерний провулок	8-й Северо-озерный переулок			
9-й Північно-озерний провулок	9-й Северо-озерный переулок			
11-й Північно-озерний провулок	11-й Северо-озерный переулок			
1-й Лісо-Степовий провулок	1-й Лесо-Степной переулок			
2-й Лісо-Степовий провулок	2-й Лесо-Степной переулок			
3-й Лісо-Степовий провулок	3-й Лесо-Степной переулок			
4-й Лісо-Степовий провулок	4-й Лесо-Степной переулок			
1-а Озерна вулиця	1-я Озёрная улица			
2-а Озерна вулиця	2-я Озёрная улица			
3-я Озерна вулиця	3-я Озёрная улица			
1-й Східно-дальній провулок	1-й Восточно-дальний переулок			
1-й Східно-дальній провулок	1-й Восточно-дальний переулок			
2-й Східно-дальній провулок	2-й Восточно-дальний переулок			
3-й Східно-дальній провулок	3-й Восточно-дальний переулок			
4-й Східно-дальній провулок	4-й Восточно-дальний переулок			
Павла Грабовського провулок	Павла Грабовского переулок			
Буковинський провулок	Буковинский переулок			
Боричів узвіз	Боричев спуск			
Боричів узвіз	Боричев спуск			
Сергія Параджанова вулиця	Сергея Параджанова улица	Шаумяна вулиця		
Сергія Параджанова провулок	Сергея Параджанова переулок	Шаумяна провулок	Шаумяна переулок	
Бехтеревський провулок	Бехтеревский переулок			
Ушинського вулиця	Ушинского улица			
Академіка Каблукова вулиця	Академика Каблукова улица			
Вербова вулиця	Вербовая улица			
Живописна вулиця	Живописная улица			
Верховинна вулиця	Верховинная улица			
Живописна вулиця	Живописная улица			
Степана Бандери проспект	Степана Бандеры проспект	Московський проспект	Московский проспект	
Оболонська площа	Оболонская площадь	Дружби Народів СРСР площа	Дружбы Народов СССР площадь	
Правди проспект	Правды проспект			
Правди проспект	Правды проспект			
Правди проспект	Правды проспект			
Світлицького вулиця	Светлицкого улица			
Світлицького вулиця	Светлицкого улица			
Свободи проспект	Свободы проспект			
Свободи проспект	Свободы проспект			
Михайла Омеляновича-Павленка вулиця	Михаила Омеляновича-Павленко улица	Суворова вулиця	Суворова улица	
Дніпроводська вулиця	Днепроводская улица			
Восьмого Березня вулиця	Восьмого Марта улица			
Джерельний провулок	Родниковый переулок			
Макаренка провулок	Макаренко переулок			
Василя Вишиваного вулиця	Василия Вышиваного улица	Олеко Дундича вулиця	Олеко Дундича улица	
Вільхова вулиця	Ольховая улица			
Остерський провулок	Остерский переулок			
Опришківська вулиця	Опришковская улица			
Винахідників провулок	Изобретателей переулок			
Таганрозький провулок	Таганрогский переулок			
Літинська вулиця	Литинская улица			
Таганрозька вулиця	Таганрогская улица			
Винахідників вулиця	Изобретателей улица			
Сеноманський провулок	Сеноманский переулок			
Марганецький провулок	Марганецкий переулок			
Паровозний провулок	Паровозный переулок			
Маломарганецький провулок	Маломарганецкий переулок			
Паровозна вулиця	Паровозная улица			
Семафорна вулиця	Семафорная улица			
Анатолія Петрицького вулиця	Анатолия Петрицкого улица			
Тульчинська вулиця	Тульчинская улица			
Північна вулиця	Северная улица			
Озерна вулиця	Озёрная улица			
Північна вулиця	Северная улица			
Михайла Драгомирова вулиця	Михаила Драгомирова улица			
Володимира Маяковського проспект	Владимира Маяковского проспект			
Володимира Маяковського проспект	Владимира Маяковского проспект			
Володимира Маяковського проспект	Владимира Маяковского проспект			
Генерала Ватутіна проспект	Генерала Ватутина проспект	Генерала Ватутіна проспект	Генерала Ватутина проспект	
Володимира Маяковського проспект	Владимира Маяковского проспект			
Милославська вулиця	Милославская улица			
Володимира Маяковського проспект	Владимира Маяковского проспект			
Володимира Маяковського проспект	Владимира Маяковского проспект			
Володимира Сальського вулиця		Котовського вулиця	Котовского улица	
Кудрявська вулиця	Кудрявская улица			
Кудрявська вулиця	Кудрявская улица			
11-а Набережна вулиця	11-я Набережная улица			
18-а Набережна вулиця	18-я Набережная улица			
135-а Садова вулиця	135-я Садовая улица			
Райдужна вулиця	Радужная улица			
Райдужна вулиця	Радужная улица			
Райдужна вулиця	Радужная улица			
Райдужна вулиця	Радужная улица			
Райдужна вулиця	Радужная улица			
Райдужна вулиця	Радужная улица			
Райдужна вулиця	Радужная улица			
Перова бульвар	Перова бульвар			
Миколи Кибальчича вулиця	Николая Кибальчича улица			
Перова бульвар	Перова бульвар			
Івана Микитенка вулиця	Ивана Никитенко улица			
Теодора Драйзера вулиця	Теодора Драйзера улица			
Генерала Ватутіна проспект	Генерала Ватутина проспект	Генерала Ватутіна проспект	Генерала Ватутина проспект	
Перова бульвар	Перова бульвар			
Генерала Ватутіна проспект	Генерала Ватутина проспект	Генерала Ватутіна проспект	Генерала Ватутина проспект	
Миколи Кибальчича вулиця	Николая Кибальчича улица			
Перова бульвар	Перова бульвар			
Будіндустрії вулиця	Стройиндустрии улица			
Набережно-Печерська дорога	Набережно-Печерская дорога			
Військова вулиця	Военная улица			
Братська вулиця	Братская улица			
Контрактова площа	Контрактовая площадь			
Пилипівський провулок	Филлиповский переулок			
Володимира Маяковського проспект	Владимира Маяковского проспект			
Татарська вулиця	Татарская улица			
Отто Шмідта вулиця	Отто Шмидта улица			
Татарська вулиця	Татарская улица			
Герцена вулиця	Герцена улица			
Герцена вулиця	Герцена улица			
Деревлянська вулиця	Деревлянская улица	Якіра вулиця	Якира улица	
Юрія Іллєнка вулиця	Юрия Ильенко улица	Мельникова вулиця	Мельникова улица	
Білоруська вулиця	Белорусская улица			
Довнар-Запольського вулиця	Довнар-Запольского улица			
Дегтярівська вулиця	Дегтяревская улица			
Богдана Гаврилишина вулиця	Богдана Гаврилишина улица	Ванди Василевської вулиця	Ванды Василевской улица	
Білоруська вулиця	Белорусская улица			
Довнар-Запольського вулиця	Довнар-Запольского улица			
Білоруська вулиця	Белорусская улица			
Деревлянська вулиця	Деревлянская улица	Якіра вулиця	Якира улица	
Юрія Іллєнка вулиця	Юрия Ильенко улица	Мельникова вулиця	Мельникова улица	
Академіка Ромоданова вулиця	Академика Ромоданова улица	Пугачова вулиця	Пугачёва улица	
Татарський провулок	Татарский переулок			
Татарська вулиця	Татарская улица			
Харківська площа	Харьковская площадь			
Харківське шосе	Харьковское шоссе			
Андрія Малишка вулиця	Андрея Малышко улица			
Половецька вулиця	Половецкая улица			
Богдана Гаврилишина вулиця	Богдана Гаврилишина улица	Ванди Василевської вулиця	Ванды Василевской улица	
Половецька вулиця	Половецкая улица			
Братиславська вулиця				
Миколи Закревського вулиця	Николая Закревского улица			
Миколи Закревського вулиця	Николая Закревского улица			
Милославська вулиця	Милославская улица			
Миколи Закревського вулиця	Николая Закревского улица			
Радунська вулиця	Радунская улица			
Радунська вулиця	Радунская улица			
Лісківська вулиця	Лесковская улица			
Сержа Лифаря вулиця		Олександра Сабурова вулиця	Александра Сабурова улица	
Сержа Лифаря вулиця		Олександра Сабурова вулиця	Александра Сабурова улица	
Радунська вулиця	Радунская улица			
Миколи Закревського вулиця	Николая Закревского улица			
Володимира Маяковського проспект	Владимира Маяковского проспект			
Володимира Маяковського проспект	Владимира Маяковского проспект			
Харківська площа	Харьковская площадь			
Лісківська вулиця	Лесковская улица			
Степана Бандери проспект	Степана Бандеры проспект	Московський проспект	Московский проспект	
Степана Бандери проспект	Степана Бандеры проспект	Московський проспект	Московский проспект	
Генерала Ватутіна проспект	Генерала Ватутина проспект	Генерала Ватутіна проспект	Генерала Ватутина проспект	
Генерала Ватутіна проспект	Генерала Ватутина проспект	Генерала Ватутіна проспект	Генерала Ватутина проспект	
Степана Бандери проспект	Степана Бандеры проспект	Московський проспект	Московский проспект	
Радунська вулиця	Радунская улица			
Костянтина Данькевича вулиця	Константина Данькевича улица			
Миколи Закревського вулиця	Николая Закревского улица			
Миколи Закревського вулиця	Николая Закревского улица			
Володимира Маяковського проспект	Владимира Маяковского проспект			
Братиславська вулиця				
Братиславська вулиця				
Південний міст	Южный мост			
Південний міст	Южный мост			
Челябінська вулиця	Челябинская улица			
Раїси Окіпної вулиця	Раисы Окипной улица			
Каховська вулиця	Каховская улица			
Визволителів проспект	Освободителей проспект			
Будівельників вулиця	Строителей улица			
Пантелеймона Куліша площа	Пантелеймона Кулиша площадь	Луначарського площа	Луначарского площадь	
Андріївська вулиця	Андреевская улица			
Почайнинська вулиця	Почайнинская улица			
Волоська вулиця	Волошская улица			
Волоська вулиця	Волошская улица			
Копилівська вулиця	Копыловская улица			
Кирилівська вулиця	Кирилловская улица	Фрунзе вулиця	Фрунзе улица	
Копилівська вулиця	Копыловская улица			
Кирилівська вулиця	Кирилловская улица	Фрунзе вулиця	Фрунзе улица	
Сирецька вулиця	Сырецкая улица			
Степана Бандери проспект	Степана Бандеры проспект	Московський проспект	Московский проспект	
Степана Бандери проспект	Степана Бандеры проспект	Московський проспект	Московский проспект	
Семена Скляренка вулиця	Семёна Скляренко улица			
Степана Бандери проспект	Степана Бандеры проспект	Московський проспект	Московский проспект	
Автозаводська вулиця	Автозаводская улица			
Семена Скляренка вулиця	Семёна Скляренко улица			
Семена Скляренка вулиця	Семёна Скляренко улица			
Автозаводська вулиця	Автозаводская улица			
Добринінська вулиця	Добрынинская улица			
Бударіна вулиця	Бударина улица			
Бударіна вулиця	Бударина улица			
Брест-Литовське шосе	Брест-Литовское шоссе			
Брест-Литовське шосе	Брест-Литовское шоссе			
Брест-Литовське шосе	Брест-Литовское шоссе			
Брест-Литовське шосе	Брест-Литовское шоссе			
Брест-Литовське шосе	Брест-Литовское шоссе			
Брест-Литовське шосе	Брест-Литовское шоссе			
Брест-Литовське шосе	Брест-Литовское шоссе			
Перемоги проспект	Победы проспект			
Перемоги проспект	Победы проспект			
Перемоги проспект	Победы проспект			
Перемоги проспект	Победы проспект			
Студентська вулиця	Студенческая улица			
Андрія Малишка вулиця	Андрея Малышко улица			
Броварський проспект	Броварской проспект			
Броварський проспект	Броварской проспект			
Андрія Малишка вулиця	Андрея Малышко улица			
Уманська вулиця	Уманская улица			
Набережно-Рибальська вулиця	Набережно-Рыбальская улица			
Гаванська вулиця	Гаванская улица			
Павленка вулиця	Павленко улица			
Архітектора Вербицького вулиця	Архитектора Вербицкого улица			
Архітектора Вербицького вулиця	Архитектора Вербицкого улица			
Вірменська вулиця	Армянская улица			
Ташкентська вулиця	Ташкентская улица			
Вірменська вулиця	Армянская улица			
Зрошувальна вулиця	Оросительная улица			
Ремонтна вулиця	Ремонтная улица			
Степана Олійника вулиця	Степана Олейника улица			
Степана Олійника вулиця	Степана Олейника улица			
Степана Олійника вулиця	Степана Олейника улица			
Полтавська вулиця	Полтавская улица			
Лук’янівський провулок	Лукьяновский переулок			
Феодосійський провулок	Феодосийский переулок			
трамплины				
Казимира Малевича вулиця	Казимира Малевича улица	Боженка вулиця	Боженко улица	
Ізюмська вулиця	Изюмская улица			
Антоновича вулиця	Антоновича улица	Горького вулиця	Горького улица	
Велика Васильківська вулиця	Большая Васильковская улица	Червоноармійська вулиця	Красноармейская улица	
Казимира Малевича вулиця	Казимира Малевича улица	Боженка вулиця	Боженко улица	
Руслана Лужевського провулок	Руслана Лужевского переулок	Червоноармійський провулок	Красноармейский переулок	
Руслана Лужевського провулок	Руслана Лужевского переулок	Червоноармійський провулок	Красноармейский переулок	
Жилянська вулиця	Жилянская улица			
Миколи Грінченка вулиця	Николая Гринченко улица			
Володимира Брожка вулиця	Владимира Брожко улица	Кіровоградська вулиця	Кировоградская улица	
Вокзальна площа	Вокзальная площадь			
Батумська вулиця	Батумская улица			
Академіка Туполєва вулиця	Академика Туполева улица			
Тропініна вулиця	Тропинина улица			
Перша вулиця				
Борщагівська вулиця	Борщаговская улица			
Олександра Пироговського вулиця	Александра Пироговского улица			
Героїв Небесної Сотні алея	Героев Небесной Сотни аллея	Інститутська вулиця	Институтская улица	
майдан Незалежності	площадь Независимости			
Балтійський провулок	Балтийский переулок			
Дружби Народів бульвар	Дружбы Народов бульвар			
Старонаводницька вулиця	Старонаводницкая улица			
Героїв Небесної Сотні алея	Героев Небесной Сотни аллея	Інститутська вулиця	Институтская улица	
Хрещатик вулиця	Крещатик улица			
Хрещатик вулиця	Крещатик улица			
Вокзальна вулиця	Вокзальная улица			
Вокзальна вулиця	Вокзальная улица			
Східний підземний перехід				
Сім’ї Хохлових вулиця	Семьи Хохловых улица			
Трьохсвятительська вулиця	Трёхсвятительская улица			
Осіння вулиця	Осенняя улица			
трансфер				
downhill (надо продолжить)				
Кучмин Яр вулиця		Краснодонська вулиця	Краснодонская улица	
Вознесенський узвіз	Вознесенский спуск	Смирнова-Ласточкіна вулиця	Смирнова-Ласточкина улица	
Вознесенський узвіз	Вознесенский спуск	Смирнова-Ласточкіна вулиця	Смирнова-Ласточкина улица	
Друга вулиця				
Третя вулиця				
9-го Травня вулиця	9-го Мая улица			
Полковника Шутова вулиця	Полковника Шутова улица			
Почайнинська вулиця	Почайнинская улица			
Почайнинська вулиця	Почайнинская улица			
Почайнинська вулиця	Почайнинская улица			
Почайнинська вулиця	Почайнинская улица			
Почайнинська вулиця	Почайнинская улица			
Північна вулиця	Северная улица			
Нова вулиця				
3-я лінія	3-я линия			СТ Більшовик
Івана Кавалерідзе вулиця	Ивана Кавалеридзе улица			
Алея 4 вулиця	Аллея 4 улица			
Феодори Пушиної вулиця	Феодоры Пушиной улица			
Новопирогівська вулиця	Новопироговская улица			
23-я Садова вулиця	23-я Садовая улица			
Панаса Мирного вулиця	Панаса Мирного улица			
Гусовського вулиця	Гусовского улица			
Немировича-Данченка вулиця	Немировича-Данченко улица			
Рибальська вулиця	Рыбальская улица			
Рибальська вулиця	Рыбальская улица			
Гусовського вулиця	Гусовского улица			
Панаса Мирного вулиця	Панаса Мирного улица			
Немировича-Данченка вулиця	Немировича-Данченко улица			
Арсенальна вулиця	Арсенальная улица			
Печерська площа	Печерская площадь			
Арсенальний провулок	Арсенальный переулок			
Старонаводницька вулиця	Старонаводницкая улица			
Генерала Алмазова вулиця	Генерала Алмазова улица	Кутузова вулиця	Кутузова улица	
Генерала Алмазова вулиця	Генерала Алмазова улица	Кутузова вулиця	Кутузова улица	
Старонаводницька вулиця	Старонаводницкая улица			
